frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index,stereo_calib_partners
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1820.png,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']",AB,cam-4_15-17-14-calibration,cb_detected,,0,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 1}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 1820, ""imgpoints_index"": 1}]"
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2240.png,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']",AB,cam-4_15-17-14-calibration,cb_detected,,1,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 8}, {""video"": ""cam-3_15-17-14-calibration"", ""frame"": 2240, ""imgpoints_index"": 6}]"
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2420.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,2,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2420, ""imgpoints_index"": 10}]"
2500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2500.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,3,[]
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2520.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,4,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2520, ""imgpoints_index"": 11}]"
2580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2580.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,5,[]
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2600.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,6,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2600, ""imgpoints_index"": 12}]"
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2620.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,7,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2620, ""imgpoints_index"": 13}]"
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2660.png,['cam-2_15-17-14-calibration'],BC,cam-4_15-17-14-calibration,cb_detected,,8,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2660, ""imgpoints_index"": 14}]"
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2740.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,9,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2740, ""imgpoints_index"": 15}]"
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2760.png,['cam-2_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,10,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2760, ""imgpoints_index"": 16}]"
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2780.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,11,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2780, ""imgpoints_index"": 17}]"
2800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2800.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,12,[]
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2820.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,13,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2820, ""imgpoints_index"": 18}]"
